SUMMARY: mixture=3, n=49, h1=1.15, grid_mse=5.216819e-04, val_avg_nll=1.275286e+01
SUMMARY: mixture=3, n=78, h1=10.7761, grid_mse=4.418196e-05, val_avg_nll=4.142669e+00
SUMMARY: mixture=3, n=78, h1=11.5731, grid_mse=4.733938e-05, val_avg_nll=4.182143e+00
SUMMARY: mixture=3, n=78, h1=12.4227, grid_mse=5.071291e-05, val_avg_nll=4.222468e+00
SUMMARY: mixture=3, n=78, h1=13.328, grid_mse=5.430800e-05, val_avg_nll=4.263849e+00
SUMMARY: mixture=3, n=78, h1=14.2923, grid_mse=5.814206e-05, val_avg_nll=4.306562e+00
SUMMARY: mixture=3, n=78, h1=15.319, grid_mse=6.224065e-05, val_avg_nll=4.350946e+00
SUMMARY: mixture=3, n=78, h1=16.4115, grid_mse=6.663183e-05, val_avg_nll=4.397388e+00
SUMMARY: mixture=3, n=78, h1=17.5737, grid_mse=7.133956e-05, val_avg_nll=4.446297e+00
SUMMARY: mixture=3, n=78, h1=18.8094, grid_mse=7.637763e-05, val_avg_nll=4.498079e+00
SUMMARY: mixture=3, n=78, h1=20.1228, grid_mse=8.174524e-05, val_avg_nll=4.553104e+00
SUMMARY: mixture=3, n=78, h1=21.5182, grid_mse=8.742496e-05, val_avg_nll=4.611682e+00
SUMMARY: mixture=3, n=78, h1=23, grid_mse=9.338310e-05, val_avg_nll=4.674046e+00
SUMMARY: mixture=3, n=81, h1=1.15, grid_mse=5.246237e-04, val_avg_nll=8.177910e+00
SUMMARY: mixture=3, n=81, h1=1.25725, grid_mse=4.327771e-04, val_avg_nll=7.310858e+00
SUMMARY: mixture=3, n=81, h1=1.37341, grid_mse=3.578316e-04, val_avg_nll=6.606807e+00
SUMMARY: mixture=3, n=81, h1=1.49915, grid_mse=2.967385e-04, val_avg_nll=6.035624e+00
SUMMARY: mixture=3, n=81, h1=1.63515, grid_mse=2.468610e-04, val_avg_nll=5.572978e+00
SUMMARY: mixture=3, n=81, h1=1.78216, grid_mse=2.059780e-04, val_avg_nll=5.199163e+00
SUMMARY: mixture=3, n=81, h1=1.94095, grid_mse=1.722876e-04, val_avg_nll=4.898202e+00
SUMMARY: mixture=3, n=81, h1=2.11238, grid_mse=1.443838e-04, val_avg_nll=4.657151e+00
SUMMARY: mixture=3, n=81, h1=2.2973, grid_mse=1.211988e-04, val_avg_nll=4.465509e+00
SUMMARY: mixture=3, n=81, h1=2.49668, grid_mse=1.019244e-04, val_avg_nll=4.314686e+00
SUMMARY: mixture=3, n=81, h1=2.71149, grid_mse=8.593680e-05, val_avg_nll=4.197556e+00
SUMMARY: mixture=3, n=81, h1=2.9428, grid_mse=7.273814e-05, val_avg_nll=4.108132e+00
SUMMARY: mixture=3, n=81, h1=3.19171, grid_mse=6.191876e-05, val_avg_nll=4.041380e+00
SUMMARY: mixture=3, n=81, h1=3.45942, grid_mse=5.313510e-05, val_avg_nll=3.993137e+00
SUMMARY: mixture=3, n=81, h1=3.74717, grid_mse=4.609573e-05, val_avg_nll=3.960062e+00
SUMMARY: mixture=3, n=81, h1=4.05629, grid_mse=4.055130e-05, val_avg_nll=3.939558e+00
SUMMARY: mixture=3, n=81, h1=4.38816, grid_mse=3.628744e-05, val_avg_nll=3.929643e+00
SUMMARY: mixture=3, n=81, h1=4.74428, grid_mse=3.312072e-05, val_avg_nll=3.928773e+00
SUMMARY: mixture=3, n=81, h1=5.12621, grid_mse=3.089698e-05, val_avg_nll=3.935682e+00
SUMMARY: mixture=3, n=81, h1=5.53558, grid_mse=2.948982e-05, val_avg_nll=3.949255e+00
SUMMARY: mixture=3, n=81, h1=5.97414, grid_mse=2.879767e-05, val_avg_nll=3.968446e+00
SUMMARY: mixture=3, n=81, h1=6.44374, grid_mse=2.873877e-05, val_avg_nll=3.992241e+00
SUMMARY: mixture=3, n=81, h1=6.94629, grid_mse=2.924525e-05, val_avg_nll=4.019668e+00
SUMMARY: mixture=3, n=81, h1=7.48385, grid_mse=3.025781e-05, val_avg_nll=4.049849e+00
SUMMARY: mixture=3, n=81, h1=8.05857, grid_mse=3.172215e-05, val_avg_nll=4.082061e+00
SUMMARY: mixture=3, n=81, h1=8.6727, grid_mse=3.358737e-05, val_avg_nll=4.115779e+00
SUMMARY: mixture=3, n=81, h1=9.32865, grid_mse=3.580631e-05, val_avg_nll=4.150666e+00
SUMMARY: mixture=3, n=81, h1=10.0289, grid_mse=3.833716e-05, val_avg_nll=4.186533e+00
SUMMARY: mixture=3, n=81, h1=10.7761, grid_mse=4.114594e-05, val_avg_nll=4.223286e+00
SUMMARY: mixture=3, n=81, h1=11.5731, grid_mse=4.420904e-05, val_avg_nll=4.260890e+00
SUMMARY: mixture=3, n=81, h1=12.4227, grid_mse=4.751510e-05, val_avg_nll=4.299358e+00
SUMMARY: mixture=3, n=81, h1=13.328, grid_mse=5.106568e-05, val_avg_nll=4.338762e+00
SUMMARY: mixture=3, n=81, h1=14.2923, grid_mse=5.487398e-05, val_avg_nll=4.379245e+00
SUMMARY: mixture=3, n=81, h1=15.319, grid_mse=5.896167e-05, val_avg_nll=4.421033e+00
SUMMARY: mixture=3, n=81, h1=16.4115, grid_mse=6.335399e-05, val_avg_nll=4.464439e+00
SUMMARY: mixture=3, n=81, h1=17.5737, grid_mse=6.807383e-05, val_avg_nll=4.509839e+00
SUMMARY: mixture=3, n=81, h1=18.8094, grid_mse=7.313582e-05, val_avg_nll=4.557651e+00
SUMMARY: mixture=3, n=81, h1=20.1228, grid_mse=7.854150e-05, val_avg_nll=4.608293e+00
SUMMARY: mixture=3, n=81, h1=21.5182, grid_mse=8.427634e-05, val_avg_nll=4.662155e+00
SUMMARY: mixture=3, n=81, h1=23, grid_mse=9.030905e-05, val_avg_nll=4.719562e+00
SUMMARY: mixture=3, n=84, h1=1.15, grid_mse=6.376828e-04, val_avg_nll=1.020432e+01
SUMMARY: mixture=3, n=84, h1=1.25725, grid_mse=5.389798e-04, val_avg_nll=8.996081e+00
SUMMARY: mixture=3, n=84, h1=1.37341, grid_mse=4.568556e-04, val_avg_nll=8.013279e+00
SUMMARY: mixture=3, n=84, h1=1.49915, grid_mse=3.885128e-04, val_avg_nll=7.215184e+00
SUMMARY: mixture=3, n=84, h1=1.63515, grid_mse=3.317090e-04, val_avg_nll=6.568701e+00
SUMMARY: mixture=3, n=84, h1=1.78216, grid_mse=2.845875e-04, val_avg_nll=6.046850e+00
SUMMARY: mixture=3, n=84, h1=1.94095, grid_mse=2.455515e-04, val_avg_nll=5.627515e+00
SUMMARY: mixture=3, n=84, h1=2.11238, grid_mse=2.131994e-04, val_avg_nll=5.292448e+00
SUMMARY: mixture=3, n=84, h1=2.2973, grid_mse=1.863071e-04, val_avg_nll=5.026499e+00
SUMMARY: mixture=3, n=84, h1=2.49668, grid_mse=1.638294e-04, val_avg_nll=4.817010e+00
SUMMARY: mixture=3, n=84, h1=2.71149, grid_mse=1.449000e-04, val_avg_nll=4.653342e+00
SUMMARY: mixture=3, n=84, h1=2.9428, grid_mse=1.288229e-04, val_avg_nll=4.526519e+00
SUMMARY: mixture=3, n=84, h1=3.19171, grid_mse=1.150559e-04, val_avg_nll=4.429009e+00
SUMMARY: mixture=3, n=84, h1=3.45942, grid_mse=1.031904e-04, val_avg_nll=4.354604e+00
SUMMARY: mixture=3, n=84, h1=3.74717, grid_mse=9.292801e-05, val_avg_nll=4.298349e+00
SUMMARY: mixture=3, n=84, h1=4.05629, grid_mse=8.405846e-05, val_avg_nll=4.256421e+00
SUMMARY: mixture=3, n=84, h1=4.38816, grid_mse=7.643662e-05, val_avg_nll=4.225925e+00
SUMMARY: mixture=3, n=84, h1=4.74428, grid_mse=6.996122e-05, val_avg_nll=4.204626e+00
SUMMARY: mixture=3, n=84, h1=5.12621, grid_mse=6.455513e-05, val_avg_nll=4.190687e+00
SUMMARY: mixture=3, n=84, h1=5.53558, grid_mse=6.014902e-05, val_avg_nll=4.182501e+00
SUMMARY: mixture=3, n=84, h1=5.97414, grid_mse=5.667014e-05, val_avg_nll=4.178649e+00
SUMMARY: mixture=3, n=84, h1=6.44374, grid_mse=5.403699e-05, val_avg_nll=4.177946e+00
SUMMARY: mixture=3, n=84, h1=6.94629, grid_mse=5.215985e-05, val_avg_nll=4.179515e+00
SUMMARY: mixture=3, n=84, h1=7.48385, grid_mse=5.094548e-05, val_avg_nll=4.182824e+00
SUMMARY: mixture=3, n=84, h1=8.05857, grid_mse=5.030388e-05, val_avg_nll=4.187651e+00
SUMMARY: mixture=3, n=84, h1=8.6727, grid_mse=5.015526e-05, val_avg_nll=4.194018e+00
SUMMARY: mixture=3, n=84, h1=9.32865, grid_mse=5.043538e-05, val_avg_nll=4.202112e+00
SUMMARY: mixture=3, n=84, h1=10.0289, grid_mse=5.109873e-05, val_avg_nll=4.212226e+00
SUMMARY: mixture=3, n=84, h1=10.7761, grid_mse=5.211910e-05, val_avg_nll=4.224707e+00
SUMMARY: mixture=3, n=84, h1=11.5731, grid_mse=5.348808e-05, val_avg_nll=4.239931e+00
SUMMARY: mixture=3, n=84, h1=12.4227, grid_mse=5.521214e-05, val_avg_nll=4.258272e+00
SUMMARY: mixture=3, n=84, h1=13.328, grid_mse=5.730871e-05, val_avg_nll=4.280090e+00
SUMMARY: mixture=3, n=84, h1=14.2923, grid_mse=5.980198e-05, val_avg_nll=4.305716e+00
SUMMARY: mixture=3, n=84, h1=15.319, grid_mse=6.271819e-05, val_avg_nll=4.335447e+00
SUMMARY: mixture=3, n=84, h1=16.4115, grid_mse=6.608088e-05, val_avg_nll=4.369539e+00
SUMMARY: mixture=3, n=84, h1=17.5737, grid_mse=6.990608e-05, val_avg_nll=4.408207e+00
SUMMARY: mixture=3, n=84, h1=18.8094, grid_mse=7.419808e-05, val_avg_nll=4.451616e+00
SUMMARY: mixture=3, n=84, h1=20.1228, grid_mse=7.894627e-05, val_avg_nll=4.499881e+00
SUMMARY: mixture=3, n=84, h1=21.5182, grid_mse=8.412365e-05, val_avg_nll=4.553058e+00
SUMMARY: mixture=3, n=84, h1=23, grid_mse=8.968721e-05, val_avg_nll=4.611146e+00
SUMMARY: mixture=3, n=87, h1=1.15, grid_mse=5.673003e-04, val_avg_nll=1.213508e+01
SUMMARY: mixture=3, n=87, h1=1.25725, grid_mse=4.736261e-04, val_avg_nll=1.064898e+01
SUMMARY: mixture=3, n=87, h1=1.37341, grid_mse=3.959140e-04, val_avg_nll=9.437410e+00
SUMMARY: mixture=3, n=87, h1=1.49915, grid_mse=3.312348e-04, val_avg_nll=8.450614e+00
SUMMARY: mixture=3, n=87, h1=1.63515, grid_mse=2.772282e-04, val_avg_nll=7.647714e+00
SUMMARY: mixture=3, n=87, h1=1.78216, grid_mse=2.320367e-04, val_avg_nll=6.994898e+00
SUMMARY: mixture=3, n=87, h1=1.94095, grid_mse=1.942207e-04, val_avg_nll=6.464047e+00
SUMMARY: mixture=3, n=87, h1=2.11238, grid_mse=1.626568e-04, val_avg_nll=6.031749e+00
SUMMARY: mixture=3, n=87, h1=2.2973, grid_mse=1.364322e-04, val_avg_nll=5.678618e+00
SUMMARY: mixture=3, n=87, h1=2.49668, grid_mse=1.147589e-04, val_avg_nll=5.388805e+00
SUMMARY: mixture=3, n=87, h1=2.71149, grid_mse=9.692315e-05, val_avg_nll=5.149563e+00
SUMMARY: mixture=3, n=87, h1=2.9428, grid_mse=8.227290e-05, val_avg_nll=4.950846e+00
SUMMARY: mixture=3, n=87, h1=3.19171, grid_mse=7.022939e-05, val_avg_nll=4.784936e+00
SUMMARY: mixture=3, n=87, h1=3.45942, grid_mse=6.030519e-05, val_avg_nll=4.646110e+00
SUMMARY: mixture=3, n=87, h1=3.74717, grid_mse=5.211440e-05, val_avg_nll=4.530260e+00
SUMMARY: mixture=3, n=87, h1=4.05629, grid_mse=4.536956e-05, val_avg_nll=4.434437e+00
SUMMARY: mixture=3, n=87, h1=4.38816, grid_mse=3.986681e-05, val_avg_nll=4.356366e+00
SUMMARY: mixture=3, n=87, h1=4.74428, grid_mse=3.546505e-05, val_avg_nll=4.294052e+00
SUMMARY: mixture=3, n=87, h1=5.12621, grid_mse=3.206440e-05, val_avg_nll=4.245574e+00
SUMMARY: mixture=3, n=87, h1=5.53558, grid_mse=2.958768e-05, val_avg_nll=4.209060e+00
SUMMARY: mixture=3, n=87, h1=5.97414, grid_mse=2.796673e-05, val_avg_nll=4.182748e+00
SUMMARY: mixture=3, n=87, h1=6.44374, grid_mse=2.713362e-05, val_avg_nll=4.165082e+00
SUMMARY: mixture=3, n=87, h1=6.94629, grid_mse=2.701611e-05, val_avg_nll=4.154757e+00
SUMMARY: mixture=3, n=87, h1=7.48385, grid_mse=2.753639e-05, val_avg_nll=4.150719e+00
SUMMARY: mixture=3, n=87, h1=8.05857, grid_mse=2.861232e-05, val_avg_nll=4.152141e+00
SUMMARY: mixture=3, n=87, h1=8.6727, grid_mse=3.016068e-05, val_avg_nll=4.158372e+00
SUMMARY: mixture=3, n=87, h1=9.32865, grid_mse=3.210221e-05, val_avg_nll=4.168899e+00
SUMMARY: mixture=3, n=87, h1=10.0289, grid_mse=3.436772e-05, val_avg_nll=4.183315e+00
SUMMARY: mixture=3, n=87, h1=10.7761, grid_mse=3.690407e-05, val_avg_nll=4.201296e+00
SUMMARY: mixture=3, n=87, h1=11.5731, grid_mse=3.967882e-05, val_avg_nll=4.222594e+00
SUMMARY: mixture=3, n=87, h1=12.4227, grid_mse=4.268226e-05, val_avg_nll=4.247038e+00
SUMMARY: mixture=3, n=87, h1=13.328, grid_mse=4.592623e-05, val_avg_nll=4.274536e+00
SUMMARY: mixture=3, n=87, h1=14.2923, grid_mse=4.943969e-05, val_avg_nll=4.305079e+00
SUMMARY: mixture=3, n=87, h1=15.319, grid_mse=5.326175e-05, val_avg_nll=4.338744e+00
SUMMARY: mixture=3, n=87, h1=16.4115, grid_mse=5.743323e-05, val_avg_nll=4.375677e+00
SUMMARY: mixture=3, n=87, h1=17.5737, grid_mse=6.198819e-05, val_avg_nll=4.416085e+00
SUMMARY: mixture=3, n=87, h1=18.8094, grid_mse=6.694679e-05, val_avg_nll=4.460204e+00
SUMMARY: mixture=3, n=87, h1=20.1228, grid_mse=7.231045e-05, val_avg_nll=4.508278e+00
SUMMARY: mixture=3, n=87, h1=21.5182, grid_mse=7.806003e-05, val_avg_nll=4.560523e+00
SUMMARY: mixture=3, n=87, h1=23, grid_mse=8.415677e-05, val_avg_nll=4.617109e+00
SUMMARY: mixture=3, n=90, h1=1.15, grid_mse=5.057769e-04, val_avg_nll=7.903119e+00
SUMMARY: mixture=3, n=90, h1=1.25725, grid_mse=4.151438e-04, val_avg_nll=7.099581e+00
SUMMARY: mixture=3, n=90, h1=1.37341, grid_mse=3.408918e-04, val_avg_nll=6.456163e+00
SUMMARY: mixture=3, n=90, h1=1.49915, grid_mse=2.800855e-04, val_avg_nll=5.943929e+00
SUMMARY: mixture=3, n=90, h1=1.63515, grid_mse=2.303118e-04, val_avg_nll=5.538994e+00
SUMMARY: mixture=3, n=90, h1=1.78216, grid_mse=1.895920e-04, val_avg_nll=5.221532e+00
SUMMARY: mixture=3, n=90, h1=1.94095, grid_mse=1.563109e-04, val_avg_nll=4.974990e+00
SUMMARY: mixture=3, n=90, h1=2.11238, grid_mse=1.291540e-04, val_avg_nll=4.785456e+00
SUMMARY: mixture=3, n=90, h1=2.2973, grid_mse=1.070518e-04, val_avg_nll=4.641164e+00
SUMMARY: mixture=3, n=90, h1=2.49668, grid_mse=8.912979e-05, val_avg_nll=4.532167e+00
SUMMARY: mixture=3, n=90, h1=2.71149, grid_mse=7.466904e-05, val_avg_nll=4.450172e+00
SUMMARY: mixture=3, n=90, h1=2.9428, grid_mse=6.307619e-05, val_avg_nll=4.388476e+00
SUMMARY: mixture=3, n=90, h1=3.19171, grid_mse=5.386185e-05, val_avg_nll=4.341897e+00
SUMMARY: mixture=3, n=90, h1=3.45942, grid_mse=4.662357e-05, val_avg_nll=4.306609e+00
SUMMARY: mixture=3, n=90, h1=3.74717, grid_mse=4.103136e-05, val_avg_nll=4.279878e+00
SUMMARY: mixture=3, n=90, h1=4.05629, grid_mse=3.681468e-05, val_avg_nll=4.259735e+00
SUMMARY: mixture=3, n=90, h1=4.38816, grid_mse=3.375062e-05, val_avg_nll=4.244687e+00
SUMMARY: mixture=3, n=90, h1=4.74428, grid_mse=3.165335e-05, val_avg_nll=4.233527e+00
SUMMARY: mixture=3, n=90, h1=5.12621, grid_mse=3.036549e-05, val_avg_nll=4.225276e+00
SUMMARY: mixture=3, n=90, h1=5.53558, grid_mse=2.975225e-05, val_avg_nll=4.219202e+00
SUMMARY: mixture=3, n=90, h1=5.97414, grid_mse=2.969838e-05, val_avg_nll=4.214850e+00
SUMMARY: mixture=3, n=90, h1=6.44374, grid_mse=3.010739e-05, val_avg_nll=4.212033e+00
SUMMARY: mixture=3, n=90, h1=6.94629, grid_mse=3.090174e-05, val_avg_nll=4.210786e+00
SUMMARY: mixture=3, n=90, h1=7.48385, grid_mse=3.202260e-05, val_avg_nll=4.211297e+00
SUMMARY: mixture=3, n=90, h1=8.05857, grid_mse=3.342833e-05, val_avg_nll=4.213845e+00
SUMMARY: mixture=3, n=90, h1=8.6727, grid_mse=3.509164e-05, val_avg_nll=4.218753e+00
SUMMARY: mixture=3, n=90, h1=9.32865, grid_mse=3.699599e-05, val_avg_nll=4.226352e+00
SUMMARY: mixture=3, n=90, h1=10.0289, grid_mse=3.913234e-05, val_avg_nll=4.236949e+00
SUMMARY: mixture=3, n=90, h1=10.7761, grid_mse=4.149700e-05, val_avg_nll=4.250795e+00
SUMMARY: mixture=3, n=90, h1=11.5731, grid_mse=4.409092e-05, val_avg_nll=4.268071e+00
SUMMARY: mixture=3, n=90, h1=12.4227, grid_mse=4.692025e-05, val_avg_nll=4.288878e+00
SUMMARY: mixture=3, n=90, h1=13.328, grid_mse=4.999716e-05, val_avg_nll=4.313251e+00
SUMMARY: mixture=3, n=90, h1=14.2923, grid_mse=5.334021e-05, val_avg_nll=4.341185e+00
SUMMARY: mixture=3, n=90, h1=15.319, grid_mse=5.697322e-05, val_avg_nll=4.372663e+00
SUMMARY: mixture=3, n=90, h1=16.4115, grid_mse=6.092261e-05, val_avg_nll=4.407692e+00
SUMMARY: mixture=3, n=90, h1=17.5737, grid_mse=6.521313e-05, val_avg_nll=4.446314e+00
SUMMARY: mixture=3, n=90, h1=18.8094, grid_mse=6.986299e-05, val_avg_nll=4.488621e+00
SUMMARY: mixture=3, n=90, h1=20.1228, grid_mse=7.487917e-05, val_avg_nll=4.534744e+00
SUMMARY: mixture=3, n=90, h1=21.5182, grid_mse=8.025411e-05, val_avg_nll=4.584833e+00
SUMMARY: mixture=3, n=90, h1=23, grid_mse=8.596414e-05, val_avg_nll=4.639032e+00
SUMMARY: mixture=3, n=93, h1=1.15, grid_mse=5.335138e-04, val_avg_nll=6.151717e+00
SUMMARY: mixture=3, n=93, h1=1.25725, grid_mse=4.450150e-04, val_avg_nll=5.625910e+00
SUMMARY: mixture=3, n=93, h1=1.37341, grid_mse=3.721411e-04, val_avg_nll=5.211815e+00
SUMMARY: mixture=3, n=93, h1=1.49915, grid_mse=3.119868e-04, val_avg_nll=4.888190e+00
SUMMARY: mixture=3, n=93, h1=1.63515, grid_mse=2.621890e-04, val_avg_nll=4.637594e+00
SUMMARY: mixture=3, n=93, h1=1.78216, grid_mse=2.208232e-04, val_avg_nll=4.445668e+00
SUMMARY: mixture=3, n=93, h1=1.94095, grid_mse=1.863300e-04, val_avg_nll=4.300524e+00
SUMMARY: mixture=3, n=93, h1=2.11238, grid_mse=1.574604e-04, val_avg_nll=4.192224e+00
SUMMARY: mixture=3, n=93, h1=2.2973, grid_mse=1.332287e-04, val_avg_nll=4.112381e+00
SUMMARY: mixture=3, n=93, h1=2.49668, grid_mse=1.128656e-04, val_avg_nll=4.053938e+00
SUMMARY: mixture=3, n=93, h1=2.71149, grid_mse=9.577133e-05, val_avg_nll=4.011116e+00
SUMMARY: mixture=3, n=93, h1=2.9428, grid_mse=8.147022e-05, val_avg_nll=3.979459e+00
SUMMARY: mixture=3, n=93, h1=3.19171, grid_mse=6.957338e-05, val_avg_nll=3.955837e+00
SUMMARY: mixture=3, n=93, h1=3.45942, grid_mse=5.975241e-05, val_avg_nll=3.938317e+00
SUMMARY: mixture=3, n=93, h1=3.74717, grid_mse=5.172421e-05, val_avg_nll=3.925896e+00
SUMMARY: mixture=3, n=93, h1=4.05629, grid_mse=4.524412e-05, val_avg_nll=3.918142e+00
SUMMARY: mixture=3, n=93, h1=4.38816, grid_mse=4.010386e-05, val_avg_nll=3.914848e+00
SUMMARY: mixture=3, n=93, h1=4.74428, grid_mse=3.613004e-05, val_avg_nll=3.915771e+00
SUMMARY: mixture=3, n=93, h1=5.12621, grid_mse=3.318102e-05, val_avg_nll=3.920519e+00
SUMMARY: mixture=3, n=93, h1=5.53558, grid_mse=3.114141e-05, val_avg_nll=3.928575e+00
SUMMARY: mixture=3, n=93, h1=5.97414, grid_mse=2.991533e-05, val_avg_nll=3.939385e+00
SUMMARY: mixture=3, n=93, h1=6.44374, grid_mse=2.941964e-05, val_avg_nll=3.952471e+00
SUMMARY: mixture=3, n=93, h1=6.94629, grid_mse=2.957845e-05, val_avg_nll=3.967495e+00
SUMMARY: mixture=3, n=93, h1=7.48385, grid_mse=3.031915e-05, val_avg_nll=3.984273e+00
SUMMARY: mixture=3, n=93, h1=8.05857, grid_mse=3.157015e-05, val_avg_nll=4.002752e+00
SUMMARY: mixture=3, n=93, h1=8.6727, grid_mse=3.326055e-05, val_avg_nll=4.022962e+00
SUMMARY: mixture=3, n=93, h1=9.32865, grid_mse=3.532181e-05, val_avg_nll=4.044989e+00
SUMMARY: mixture=3, n=93, h1=10.0289, grid_mse=3.769085e-05, val_avg_nll=4.068946e+00
SUMMARY: mixture=3, n=93, h1=10.7761, grid_mse=4.031404e-05, val_avg_nll=4.094954e+00
SUMMARY: mixture=3, n=93, h1=11.5731, grid_mse=4.315103e-05, val_avg_nll=4.123140e+00
SUMMARY: mixture=3, n=93, h1=12.4227, grid_mse=4.617754e-05, val_avg_nll=4.153620e+00
SUMMARY: mixture=3, n=93, h1=13.328, grid_mse=4.938668e-05, val_avg_nll=4.186511e+00
SUMMARY: mixture=3, n=93, h1=14.2923, grid_mse=5.278824e-05, val_avg_nll=4.221928e+00
SUMMARY: mixture=3, n=93, h1=15.319, grid_mse=5.640601e-05, val_avg_nll=4.260002e+00
SUMMARY: mixture=3, n=93, h1=16.4115, grid_mse=6.027318e-05, val_avg_nll=4.300885e+00
SUMMARY: mixture=3, n=93, h1=17.5737, grid_mse=6.442620e-05, val_avg_nll=4.344761e+00
SUMMARY: mixture=3, n=93, h1=18.8094, grid_mse=6.889811e-05, val_avg_nll=4.391837e+00
SUMMARY: mixture=3, n=93, h1=20.1228, grid_mse=7.371217e-05, val_avg_nll=4.442340e+00
SUMMARY: mixture=3, n=93, h1=21.5182, grid_mse=7.887681e-05, val_avg_nll=4.496488e+00
SUMMARY: mixture=3, n=93, h1=23, grid_mse=8.438283e-05, val_avg_nll=4.554477e+00
SUMMARY: mixture=3, n=97, h1=1.15, grid_mse=5.761222e-04, val_avg_nll=1.055494e+01
SUMMARY: mixture=3, n=97, h1=1.25725, grid_mse=4.799583e-04, val_avg_nll=9.305345e+00
SUMMARY: mixture=3, n=97, h1=1.37341, grid_mse=4.003087e-04, val_avg_nll=8.290093e+00
SUMMARY: mixture=3, n=97, h1=1.49915, grid_mse=3.342773e-04, val_avg_nll=7.466664e+00
SUMMARY: mixture=3, n=97, h1=1.63515, grid_mse=2.794622e-04, val_avg_nll=6.799866e+00
SUMMARY: mixture=3, n=97, h1=1.78216, grid_mse=2.338857e-04, val_avg_nll=6.260419e+00
SUMMARY: mixture=3, n=97, h1=1.94095, grid_mse=1.959335e-04, val_avg_nll=5.823931e+00
SUMMARY: mixture=3, n=97, h1=2.11238, grid_mse=1.642963e-04, val_avg_nll=5.470210e+00
SUMMARY: mixture=3, n=97, h1=2.2973, grid_mse=1.379142e-04, val_avg_nll=5.182767e+00
SUMMARY: mixture=3, n=97, h1=2.49668, grid_mse=1.159284e-04, val_avg_nll=4.948399e+00
SUMMARY: mixture=3, n=97, h1=2.71149, grid_mse=9.764066e-05, val_avg_nll=4.756786e+00
SUMMARY: mixture=3, n=97, h1=2.9428, grid_mse=8.247870e-05, val_avg_nll=4.600048e+00
SUMMARY: mixture=3, n=97, h1=3.19171, grid_mse=6.996765e-05, val_avg_nll=4.472237e+00
SUMMARY: mixture=3, n=97, h1=3.45942, grid_mse=5.970844e-05, val_avg_nll=4.368793e+00
SUMMARY: mixture=3, n=97, h1=3.74717, grid_mse=5.136302e-05, val_avg_nll=4.286050e+00
SUMMARY: mixture=3, n=97, h1=4.05629, grid_mse=4.464589e-05, val_avg_nll=4.220908e+00
SUMMARY: mixture=3, n=97, h1=4.38816, grid_mse=3.931959e-05, val_avg_nll=4.170683e+00
SUMMARY: mixture=3, n=97, h1=4.74428, grid_mse=3.519091e-05, val_avg_nll=4.133085e+00
SUMMARY: mixture=3, n=97, h1=5.12621, grid_mse=3.210544e-05, val_avg_nll=4.106214e+00
SUMMARY: mixture=3, n=97, h1=5.53558, grid_mse=2.993967e-05, val_avg_nll=4.088534e+00
SUMMARY: mixture=3, n=97, h1=5.97414, grid_mse=2.859180e-05, val_avg_nll=4.078782e+00
SUMMARY: mixture=3, n=97, h1=6.44374, grid_mse=2.797363e-05, val_avg_nll=4.075866e+00
SUMMARY: mixture=3, n=97, h1=6.94629, grid_mse=2.800498e-05, val_avg_nll=4.078798e+00
SUMMARY: mixture=3, n=97, h1=7.48385, grid_mse=2.861112e-05, val_avg_nll=4.086661e+00
SUMMARY: mixture=3, n=97, h1=8.05857, grid_mse=2.972224e-05, val_avg_nll=4.098625e+00
SUMMARY: mixture=3, n=97, h1=8.6727, grid_mse=3.127405e-05, val_avg_nll=4.113976e+00
SUMMARY: mixture=3, n=97, h1=9.32865, grid_mse=3.320855e-05, val_avg_nll=4.132142e+00
SUMMARY: mixture=3, n=97, h1=10.0289, grid_mse=3.547497e-05, val_avg_nll=4.152703e+00
SUMMARY: mixture=3, n=97, h1=10.7761, grid_mse=3.803079e-05, val_avg_nll=4.175384e+00
SUMMARY: mixture=3, n=97, h1=11.5731, grid_mse=4.084301e-05, val_avg_nll=4.200041e+00
SUMMARY: mixture=3, n=97, h1=12.4227, grid_mse=4.388938e-05, val_avg_nll=4.226648e+00
SUMMARY: mixture=3, n=97, h1=13.328, grid_mse=4.715943e-05, val_avg_nll=4.255279e+00
SUMMARY: mixture=3, n=97, h1=14.2923, grid_mse=5.065453e-05, val_avg_nll=4.286086e+00
SUMMARY: mixture=3, n=97, h1=15.319, grid_mse=5.438673e-05, val_avg_nll=4.319283e+00
SUMMARY: mixture=3, n=97, h1=16.4115, grid_mse=5.837608e-05, val_avg_nll=4.355131e+00
SUMMARY: mixture=3, n=97, h1=17.5737, grid_mse=6.264650e-05, val_avg_nll=4.393913e+00
SUMMARY: mixture=3, n=97, h1=18.8094, grid_mse=6.722080e-05, val_avg_nll=4.435925e+00
SUMMARY: mixture=3, n=97, h1=20.1228, grid_mse=7.211540e-05, val_avg_nll=4.481451e+00
SUMMARY: mixture=3, n=97, h1=21.5182, grid_mse=7.733580e-05, val_avg_nll=4.530748e+00
SUMMARY: mixture=3, n=97, h1=23, grid_mse=8.287342e-05, val_avg_nll=4.584025e+00
SUMMARY: mixture=3, n=100, h1=1.15, grid_mse=5.968221e-04, val_avg_nll=7.894789e+00
SUMMARY: mixture=3, n=100, h1=1.25725, grid_mse=5.005945e-04, val_avg_nll=7.089609e+00
