SUMMARY: mixture=2, n=49, h1=1.15, grid_mse=5.755603e-04, val_avg_nll=6.664787e+00
SUMMARY: mixture=2, n=78, h1=10.7761, grid_mse=1.052645e-04, val_avg_nll=4.014851e+00
SUMMARY: mixture=2, n=78, h1=11.5731, grid_mse=1.139043e-04, val_avg_nll=4.039305e+00
SUMMARY: mixture=2, n=78, h1=12.4227, grid_mse=1.229310e-04, val_avg_nll=4.069045e+00
SUMMARY: mixture=2, n=78, h1=13.328, grid_mse=1.323005e-04, val_avg_nll=4.103914e+00
SUMMARY: mixture=2, n=78, h1=14.2923, grid_mse=1.419690e-04, val_avg_nll=4.143754e+00
SUMMARY: mixture=2, n=78, h1=15.319, grid_mse=1.518907e-04, val_avg_nll=4.188407e+00
SUMMARY: mixture=2, n=78, h1=16.4115, grid_mse=1.620158e-04, val_avg_nll=4.237730e+00
SUMMARY: mixture=2, n=78, h1=17.5737, grid_mse=1.722895e-04, val_avg_nll=4.291606e+00
SUMMARY: mixture=2, n=78, h1=18.8094, grid_mse=1.826517e-04, val_avg_nll=4.349946e+00
SUMMARY: mixture=2, n=78, h1=20.1228, grid_mse=1.930378e-04, val_avg_nll=4.412673e+00
SUMMARY: mixture=2, n=78, h1=21.5182, grid_mse=2.033801e-04, val_avg_nll=4.479713e+00
SUMMARY: mixture=2, n=78, h1=23, grid_mse=2.136101e-04, val_avg_nll=4.550974e+00
SUMMARY: mixture=2, n=81, h1=1.15, grid_mse=5.236521e-04, val_avg_nll=7.483881e+00
SUMMARY: mixture=2, n=81, h1=1.25725, grid_mse=4.356403e-04, val_avg_nll=6.730201e+00
SUMMARY: mixture=2, n=81, h1=1.37341, grid_mse=3.639630e-04, val_avg_nll=6.122259e+00
SUMMARY: mixture=2, n=81, h1=1.49915, grid_mse=3.053569e-04, val_avg_nll=5.632198e+00
SUMMARY: mixture=2, n=81, h1=1.63515, grid_mse=2.571184e-04, val_avg_nll=5.237433e+00
SUMMARY: mixture=2, n=81, h1=1.78216, grid_mse=2.170689e-04, val_avg_nll=4.919690e+00
SUMMARY: mixture=2, n=81, h1=1.94095, grid_mse=1.835103e-04, val_avg_nll=4.664128e+00
SUMMARY: mixture=2, n=81, h1=2.11238, grid_mse=1.551617e-04, val_avg_nll=4.458623e+00
SUMMARY: mixture=2, n=81, h1=2.2973, grid_mse=1.310873e-04, val_avg_nll=4.293290e+00
SUMMARY: mixture=2, n=81, h1=2.49668, grid_mse=1.106257e-04, val_avg_nll=4.160191e+00
SUMMARY: mixture=2, n=81, h1=2.71149, grid_mse=9.332479e-05, val_avg_nll=4.053149e+00
SUMMARY: mixture=2, n=81, h1=2.9428, grid_mse=7.888400e-05, val_avg_nll=3.967515e+00
SUMMARY: mixture=2, n=81, h1=3.19171, grid_mse=6.710303e-05, val_avg_nll=3.899848e+00
SUMMARY: mixture=2, n=81, h1=3.45942, grid_mse=5.783732e-05, val_avg_nll=3.847549e+00
SUMMARY: mixture=2, n=81, h1=3.74717, grid_mse=5.096103e-05, val_avg_nll=3.808545e+00
SUMMARY: mixture=2, n=81, h1=4.05629, grid_mse=4.633997e-05, val_avg_nll=3.781064e+00
SUMMARY: mixture=2, n=81, h1=4.38816, grid_mse=4.381717e-05, val_avg_nll=3.763504e+00
SUMMARY: mixture=2, n=81, h1=4.74428, grid_mse=4.321149e-05, val_avg_nll=3.754395e+00
SUMMARY: mixture=2, n=81, h1=5.12621, grid_mse=4.432646e-05, val_avg_nll=3.752417e+00
SUMMARY: mixture=2, n=81, h1=5.53558, grid_mse=4.696396e-05, val_avg_nll=3.756446e+00
SUMMARY: mixture=2, n=81, h1=5.97414, grid_mse=5.093698e-05, val_avg_nll=3.765586e+00
SUMMARY: mixture=2, n=81, h1=6.44374, grid_mse=5.607712e-05, val_avg_nll=3.779164e+00
SUMMARY: mixture=2, n=81, h1=6.94629, grid_mse=6.223562e-05, val_avg_nll=3.796692e+00
SUMMARY: mixture=2, n=81, h1=7.48385, grid_mse=6.927932e-05, val_avg_nll=3.817814e+00
SUMMARY: mixture=2, n=81, h1=8.05857, grid_mse=7.708434e-05, val_avg_nll=3.842270e+00
SUMMARY: mixture=2, n=81, h1=8.6727, grid_mse=8.553060e-05, val_avg_nll=3.869869e+00
SUMMARY: mixture=2, n=81, h1=9.32865, grid_mse=9.449918e-05, val_avg_nll=3.900485e+00
SUMMARY: mixture=2, n=81, h1=10.0289, grid_mse=1.038728e-04, val_avg_nll=3.934050e+00
SUMMARY: mixture=2, n=81, h1=10.7761, grid_mse=1.135389e-04, val_avg_nll=3.970541e+00
SUMMARY: mixture=2, n=81, h1=11.5731, grid_mse=1.233941e-04, val_avg_nll=4.009968e+00
SUMMARY: mixture=2, n=81, h1=12.4227, grid_mse=1.333486e-04, val_avg_nll=4.052355e+00
SUMMARY: mixture=2, n=81, h1=13.328, grid_mse=1.433296e-04, val_avg_nll=4.097726e+00
SUMMARY: mixture=2, n=81, h1=14.2923, grid_mse=1.532826e-04, val_avg_nll=4.146105e+00
SUMMARY: mixture=2, n=81, h1=15.319, grid_mse=1.631709e-04, val_avg_nll=4.197518e+00
SUMMARY: mixture=2, n=81, h1=16.4115, grid_mse=1.729723e-04, val_avg_nll=4.251995e+00
SUMMARY: mixture=2, n=81, h1=17.5737, grid_mse=1.826750e-04, val_avg_nll=4.309581e+00
SUMMARY: mixture=2, n=81, h1=18.8094, grid_mse=1.922718e-04, val_avg_nll=4.370334e+00
SUMMARY: mixture=2, n=81, h1=20.1228, grid_mse=2.017556e-04, val_avg_nll=4.434318e+00
SUMMARY: mixture=2, n=81, h1=21.5182, grid_mse=2.111155e-04, val_avg_nll=4.501598e+00
SUMMARY: mixture=2, n=81, h1=23, grid_mse=2.203343e-04, val_avg_nll=4.572221e+00
SUMMARY: mixture=2, n=84, h1=1.15, grid_mse=5.234010e-04, val_avg_nll=5.372690e+00
SUMMARY: mixture=2, n=84, h1=1.25725, grid_mse=4.387011e-04, val_avg_nll=4.955022e+00
SUMMARY: mixture=2, n=84, h1=1.37341, grid_mse=3.681313e-04, val_avg_nll=4.625651e+00
SUMMARY: mixture=2, n=84, h1=1.49915, grid_mse=3.091408e-04, val_avg_nll=4.367873e+00
SUMMARY: mixture=2, n=84, h1=1.63515, grid_mse=2.597119e-04, val_avg_nll=4.168110e+00
SUMMARY: mixture=2, n=84, h1=1.78216, grid_mse=2.182469e-04, val_avg_nll=4.015239e+00
SUMMARY: mixture=2, n=84, h1=1.94095, grid_mse=1.834793e-04, val_avg_nll=3.900023e+00
SUMMARY: mixture=2, n=84, h1=2.11238, grid_mse=1.543996e-04, val_avg_nll=3.814670e+00
SUMMARY: mixture=2, n=84, h1=2.2973, grid_mse=1.301947e-04, val_avg_nll=3.752589e+00
SUMMARY: mixture=2, n=84, h1=2.49668, grid_mse=1.101989e-04, val_avg_nll=3.708289e+00
SUMMARY: mixture=2, n=84, h1=2.71149, grid_mse=9.385779e-05, val_avg_nll=3.677347e+00
SUMMARY: mixture=2, n=84, h1=2.9428, grid_mse=8.070273e-05, val_avg_nll=3.656354e+00
SUMMARY: mixture=2, n=84, h1=3.19171, grid_mse=7.033430e-05, val_avg_nll=3.642792e+00
SUMMARY: mixture=2, n=84, h1=3.45942, grid_mse=6.241174e-05, val_avg_nll=3.634860e+00
SUMMARY: mixture=2, n=84, h1=3.74717, grid_mse=5.664652e-05, val_avg_nll=3.631305e+00
SUMMARY: mixture=2, n=84, h1=4.05629, grid_mse=5.279666e-05, val_avg_nll=3.631306e+00
SUMMARY: mixture=2, n=84, h1=4.38816, grid_mse=5.065949e-05, val_avg_nll=3.634393e+00
SUMMARY: mixture=2, n=84, h1=4.74428, grid_mse=5.006241e-05, val_avg_nll=3.640374e+00
SUMMARY: mixture=2, n=84, h1=5.12621, grid_mse=5.085344e-05, val_avg_nll=3.649238e+00
SUMMARY: mixture=2, n=84, h1=5.53558, grid_mse=5.289401e-05, val_avg_nll=3.661053e+00
SUMMARY: mixture=2, n=84, h1=5.97414, grid_mse=5.605528e-05, val_avg_nll=3.675861e+00
SUMMARY: mixture=2, n=84, h1=6.44374, grid_mse=6.021769e-05, val_avg_nll=3.693612e+00
SUMMARY: mixture=2, n=84, h1=6.94629, grid_mse=6.527192e-05, val_avg_nll=3.714151e+00
SUMMARY: mixture=2, n=84, h1=7.48385, grid_mse=7.111956e-05, val_avg_nll=3.737244e+00
SUMMARY: mixture=2, n=84, h1=8.05857, grid_mse=7.767247e-05, val_avg_nll=3.762645e+00
SUMMARY: mixture=2, n=84, h1=8.6727, grid_mse=8.485117e-05, val_avg_nll=3.790179e+00
SUMMARY: mixture=2, n=84, h1=9.32865, grid_mse=9.258267e-05, val_avg_nll=3.819804e+00
SUMMARY: mixture=2, n=84, h1=10.0289, grid_mse=1.007984e-04, val_avg_nll=3.851627e+00
SUMMARY: mixture=2, n=84, h1=10.7761, grid_mse=1.094326e-04, val_avg_nll=3.885865e+00
SUMMARY: mixture=2, n=84, h1=11.5731, grid_mse=1.184215e-04, val_avg_nll=3.922785e+00
SUMMARY: mixture=2, n=84, h1=12.4227, grid_mse=1.277025e-04, val_avg_nll=3.962643e+00
SUMMARY: mixture=2, n=84, h1=13.328, grid_mse=1.372150e-04, val_avg_nll=4.005661e+00
SUMMARY: mixture=2, n=84, h1=14.2923, grid_mse=1.469007e-04, val_avg_nll=4.052014e+00
SUMMARY: mixture=2, n=84, h1=15.319, grid_mse=1.567048e-04, val_avg_nll=4.101847e+00
SUMMARY: mixture=2, n=84, h1=16.4115, grid_mse=1.665761e-04, val_avg_nll=4.155278e+00
SUMMARY: mixture=2, n=84, h1=17.5737, grid_mse=1.764680e-04, val_avg_nll=4.212406e+00
SUMMARY: mixture=2, n=84, h1=18.8094, grid_mse=1.863372e-04, val_avg_nll=4.273309e+00
SUMMARY: mixture=2, n=84, h1=20.1228, grid_mse=1.961435e-04, val_avg_nll=4.338038e+00
SUMMARY: mixture=2, n=84, h1=21.5182, grid_mse=2.058482e-04, val_avg_nll=4.406611e+00
SUMMARY: mixture=2, n=84, h1=23, grid_mse=2.154138e-04, val_avg_nll=4.479004e+00
SUMMARY: mixture=2, n=87, h1=1.15, grid_mse=7.265483e-04, val_avg_nll=5.802275e+00
SUMMARY: mixture=2, n=87, h1=1.25725, grid_mse=6.181012e-04, val_avg_nll=5.309361e+00
SUMMARY: mixture=2, n=87, h1=1.37341, grid_mse=5.261796e-04, val_avg_nll=4.914202e+00
SUMMARY: mixture=2, n=87, h1=1.49915, grid_mse=4.480269e-04, val_avg_nll=4.596477e+00
SUMMARY: mixture=2, n=87, h1=1.63515, grid_mse=3.814531e-04, val_avg_nll=4.339723e+00
SUMMARY: mixture=2, n=87, h1=1.78216, grid_mse=3.247160e-04, val_avg_nll=4.131071e+00
SUMMARY: mixture=2, n=87, h1=1.94095, grid_mse=2.764051e-04, val_avg_nll=3.960889e+00
SUMMARY: mixture=2, n=87, h1=2.11238, grid_mse=2.353571e-04, val_avg_nll=3.822176e+00
SUMMARY: mixture=2, n=87, h1=2.2973, grid_mse=2.006074e-04, val_avg_nll=3.709783e+00
SUMMARY: mixture=2, n=87, h1=2.49668, grid_mse=1.713610e-04, val_avg_nll=3.619678e+00
SUMMARY: mixture=2, n=87, h1=2.71149, grid_mse=1.469652e-04, val_avg_nll=3.548479e+00
SUMMARY: mixture=2, n=87, h1=2.9428, grid_mse=1.268757e-04, val_avg_nll=3.493254e+00
SUMMARY: mixture=2, n=87, h1=3.19171, grid_mse=1.106180e-04, val_avg_nll=3.451489e+00
SUMMARY: mixture=2, n=87, h1=3.45942, grid_mse=9.775626e-05, val_avg_nll=3.421097e+00
SUMMARY: mixture=2, n=87, h1=3.74717, grid_mse=8.787646e-05, val_avg_nll=3.400398e+00
SUMMARY: mixture=2, n=87, h1=4.05629, grid_mse=8.058775e-05, val_avg_nll=3.388063e+00
SUMMARY: mixture=2, n=87, h1=4.38816, grid_mse=7.553330e-05, val_avg_nll=3.383046e+00
SUMMARY: mixture=2, n=87, h1=4.74428, grid_mse=7.240169e-05, val_avg_nll=3.384521e+00
SUMMARY: mixture=2, n=87, h1=5.12621, grid_mse=7.093160e-05, val_avg_nll=3.391833e+00
SUMMARY: mixture=2, n=87, h1=5.53558, grid_mse=7.090897e-05, val_avg_nll=3.404461e+00
SUMMARY: mixture=2, n=87, h1=5.97414, grid_mse=7.215958e-05, val_avg_nll=3.421991e+00
SUMMARY: mixture=2, n=87, h1=6.44374, grid_mse=7.454100e-05, val_avg_nll=3.444083e+00
SUMMARY: mixture=2, n=87, h1=6.94629, grid_mse=7.793566e-05, val_avg_nll=3.470444e+00
SUMMARY: mixture=2, n=87, h1=7.48385, grid_mse=8.224503e-05, val_avg_nll=3.500805e+00
SUMMARY: mixture=2, n=87, h1=8.05857, grid_mse=8.738416e-05, val_avg_nll=3.534913e+00
SUMMARY: mixture=2, n=87, h1=8.6727, grid_mse=9.327602e-05, val_avg_nll=3.572528e+00
SUMMARY: mixture=2, n=87, h1=9.32865, grid_mse=9.984647e-05, val_avg_nll=3.613430e+00
SUMMARY: mixture=2, n=87, h1=10.0289, grid_mse=1.070205e-04, val_avg_nll=3.657421e+00
SUMMARY: mixture=2, n=87, h1=10.7761, grid_mse=1.147207e-04, val_avg_nll=3.704338e+00
SUMMARY: mixture=2, n=87, h1=11.5731, grid_mse=1.228677e-04, val_avg_nll=3.754059e+00
SUMMARY: mixture=2, n=87, h1=12.4227, grid_mse=1.313821e-04, val_avg_nll=3.806506e+00
SUMMARY: mixture=2, n=87, h1=13.328, grid_mse=1.401878e-04, val_avg_nll=3.861653e+00
SUMMARY: mixture=2, n=87, h1=14.2923, grid_mse=1.492149e-04, val_avg_nll=3.919516e+00
SUMMARY: mixture=2, n=87, h1=15.319, grid_mse=1.584019e-04, val_avg_nll=3.980142e+00
SUMMARY: mixture=2, n=87, h1=16.4115, grid_mse=1.676967e-04, val_avg_nll=4.043604e+00
SUMMARY: mixture=2, n=87, h1=17.5737, grid_mse=1.770553e-04, val_avg_nll=4.109978e+00
SUMMARY: mixture=2, n=87, h1=18.8094, grid_mse=1.864402e-04, val_avg_nll=4.179339e+00
SUMMARY: mixture=2, n=87, h1=20.1228, grid_mse=1.958171e-04, val_avg_nll=4.251747e+00
SUMMARY: mixture=2, n=87, h1=21.5182, grid_mse=2.051524e-04, val_avg_nll=4.327239e+00
SUMMARY: mixture=2, n=87, h1=23, grid_mse=2.144111e-04, val_avg_nll=4.405822e+00
SUMMARY: mixture=2, n=90, h1=1.15, grid_mse=6.210880e-04, val_avg_nll=6.677483e+00
SUMMARY: mixture=2, n=90, h1=1.25725, grid_mse=5.217033e-04, val_avg_nll=6.039102e+00
SUMMARY: mixture=2, n=90, h1=1.37341, grid_mse=4.379159e-04, val_avg_nll=5.524038e+00
SUMMARY: mixture=2, n=90, h1=1.49915, grid_mse=3.673873e-04, val_avg_nll=5.108987e+00
SUMMARY: mixture=2, n=90, h1=1.63515, grid_mse=3.082207e-04, val_avg_nll=4.775099e+00
SUMMARY: mixture=2, n=90, h1=1.78216, grid_mse=2.588363e-04, val_avg_nll=4.507145e+00
SUMMARY: mixture=2, n=90, h1=1.94095, grid_mse=2.178793e-04, val_avg_nll=4.292873e+00
SUMMARY: mixture=2, n=90, h1=2.11238, grid_mse=1.841586e-04, val_avg_nll=4.122459e+00
SUMMARY: mixture=2, n=90, h1=2.2973, grid_mse=1.566117e-04, val_avg_nll=3.988044e+00
SUMMARY: mixture=2, n=90, h1=2.49668, grid_mse=1.342850e-04, val_avg_nll=3.883308e+00
SUMMARY: mixture=2, n=90, h1=2.71149, grid_mse=1.163272e-04, val_avg_nll=3.803116e+00
SUMMARY: mixture=2, n=90, h1=2.9428, grid_mse=1.019921e-04, val_avg_nll=3.743236e+00
SUMMARY: mixture=2, n=90, h1=3.19171, grid_mse=9.064740e-05, val_avg_nll=3.700127e+00
SUMMARY: mixture=2, n=90, h1=3.45942, grid_mse=8.178240e-05, val_avg_nll=3.670794e+00
SUMMARY: mixture=2, n=90, h1=3.74717, grid_mse=7.500632e-05, val_avg_nll=3.652681e+00
SUMMARY: mixture=2, n=90, h1=4.05629, grid_mse=7.003510e-05, val_avg_nll=3.643602e+00
SUMMARY: mixture=2, n=90, h1=4.38816, grid_mse=6.666838e-05, val_avg_nll=3.641698e+00
SUMMARY: mixture=2, n=90, h1=4.74428, grid_mse=6.476256e-05, val_avg_nll=3.645426e+00
SUMMARY: mixture=2, n=90, h1=5.12621, grid_mse=6.420569e-05, val_avg_nll=3.653576e+00
SUMMARY: mixture=2, n=90, h1=5.53558, grid_mse=6.489834e-05, val_avg_nll=3.665276e+00
SUMMARY: mixture=2, n=90, h1=5.97414, grid_mse=6.674188e-05, val_avg_nll=3.679970e+00
SUMMARY: mixture=2, n=90, h1=6.44374, grid_mse=6.963351e-05, val_avg_nll=3.697331e+00
SUMMARY: mixture=2, n=90, h1=6.94629, grid_mse=7.346618e-05, val_avg_nll=3.717162e+00
SUMMARY: mixture=2, n=90, h1=7.48385, grid_mse=7.813150e-05, val_avg_nll=3.739313e+00
SUMMARY: mixture=2, n=90, h1=8.05857, grid_mse=8.352417e-05, val_avg_nll=3.763656e+00
SUMMARY: mixture=2, n=90, h1=8.6727, grid_mse=8.954627e-05, val_avg_nll=3.790096e+00
SUMMARY: mixture=2, n=90, h1=9.32865, grid_mse=9.611087e-05, val_avg_nll=3.818593e+00
SUMMARY: mixture=2, n=90, h1=10.0289, grid_mse=1.031440e-04, val_avg_nll=3.849184e+00
SUMMARY: mixture=2, n=90, h1=10.7761, grid_mse=1.105854e-04, val_avg_nll=3.881979e+00
SUMMARY: mixture=2, n=90, h1=11.5731, grid_mse=1.183875e-04, val_avg_nll=3.917153e+00
SUMMARY: mixture=2, n=90, h1=12.4227, grid_mse=1.265134e-04, val_avg_nll=3.954931e+00
SUMMARY: mixture=2, n=90, h1=13.328, grid_mse=1.349339e-04, val_avg_nll=3.995568e+00
SUMMARY: mixture=2, n=90, h1=14.2923, grid_mse=1.436241e-04, val_avg_nll=4.039327e+00
SUMMARY: mixture=2, n=90, h1=15.319, grid_mse=1.525590e-04, val_avg_nll=4.086461e+00
SUMMARY: mixture=2, n=90, h1=16.4115, grid_mse=1.617104e-04, val_avg_nll=4.137194e+00
SUMMARY: mixture=2, n=90, h1=17.5737, grid_mse=1.710440e-04, val_avg_nll=4.191711e+00
SUMMARY: mixture=2, n=90, h1=18.8094, grid_mse=1.805185e-04, val_avg_nll=4.250145e+00
SUMMARY: mixture=2, n=90, h1=20.1228, grid_mse=1.900850e-04, val_avg_nll=4.312573e+00
SUMMARY: mixture=2, n=90, h1=21.5182, grid_mse=1.996886e-04, val_avg_nll=4.379016e+00
SUMMARY: mixture=2, n=90, h1=23, grid_mse=2.092706e-04, val_avg_nll=4.449439e+00
SUMMARY: mixture=2, n=93, h1=1.15, grid_mse=5.143087e-04, val_avg_nll=5.815577e+00
SUMMARY: mixture=2, n=93, h1=1.25725, grid_mse=4.296781e-04, val_avg_nll=5.323017e+00
SUMMARY: mixture=2, n=93, h1=1.37341, grid_mse=3.601089e-04, val_avg_nll=4.929115e+00
SUMMARY: mixture=2, n=93, h1=1.49915, grid_mse=3.029884e-04, val_avg_nll=4.615310e+00
SUMMARY: mixture=2, n=93, h1=1.63515, grid_mse=2.561197e-04, val_avg_nll=4.366559e+00
SUMMARY: mixture=2, n=93, h1=1.78216, grid_mse=2.176536e-04, val_avg_nll=4.170651e+00
SUMMARY: mixture=2, n=93, h1=1.94095, grid_mse=1.860560e-04, val_avg_nll=4.017732e+00
SUMMARY: mixture=2, n=93, h1=2.11238, grid_mse=1.600781e-04, val_avg_nll=3.899926e+00
SUMMARY: mixture=2, n=93, h1=2.2973, grid_mse=1.387177e-04, val_avg_nll=3.810964e+00
SUMMARY: mixture=2, n=93, h1=2.49668, grid_mse=1.211750e-04, val_avg_nll=3.745794e+00
SUMMARY: mixture=2, n=93, h1=2.71149, grid_mse=1.068099e-04, val_avg_nll=3.700227e+00
SUMMARY: mixture=2, n=93, h1=2.9428, grid_mse=9.510706e-05, val_avg_nll=3.670661e+00
SUMMARY: mixture=2, n=93, h1=3.19171, grid_mse=8.565028e-05, val_avg_nll=3.653931e+00
SUMMARY: mixture=2, n=93, h1=3.45942, grid_mse=7.810595e-05, val_avg_nll=3.647241e+00
SUMMARY: mixture=2, n=93, h1=3.74717, grid_mse=7.221359e-05, val_avg_nll=3.648160e+00
SUMMARY: mixture=2, n=93, h1=4.05629, grid_mse=6.777880e-05, val_avg_nll=3.654643e+00
SUMMARY: mixture=2, n=93, h1=4.38816, grid_mse=6.466517e-05, val_avg_nll=3.665035e+00
SUMMARY: mixture=2, n=93, h1=4.74428, grid_mse=6.278320e-05, val_avg_nll=3.678077e+00
SUMMARY: mixture=2, n=93, h1=5.12621, grid_mse=6.207683e-05, val_avg_nll=3.692887e+00
SUMMARY: mixture=2, n=93, h1=5.53558, grid_mse=6.250910e-05, val_avg_nll=3.708924e+00
SUMMARY: mixture=2, n=93, h1=5.97414, grid_mse=6.404853e-05, val_avg_nll=3.725944e+00
SUMMARY: mixture=2, n=93, h1=6.44374, grid_mse=6.665764e-05, val_avg_nll=3.743932e+00
SUMMARY: mixture=2, n=93, h1=6.94629, grid_mse=7.028461e-05, val_avg_nll=3.763022e+00
SUMMARY: mixture=2, n=93, h1=7.48385, grid_mse=7.485904e-05, val_avg_nll=3.783423e+00
SUMMARY: mixture=2, n=93, h1=8.05857, grid_mse=8.029215e-05, val_avg_nll=3.805369e+00
SUMMARY: mixture=2, n=93, h1=8.6727, grid_mse=8.648104e-05, val_avg_nll=3.829095e+00
SUMMARY: mixture=2, n=93, h1=9.32865, grid_mse=9.331605e-05, val_avg_nll=3.854829e+00
SUMMARY: mixture=2, n=93, h1=10.0289, grid_mse=1.006891e-04, val_avg_nll=3.882803e+00
SUMMARY: mixture=2, n=93, h1=10.7761, grid_mse=1.085014e-04, val_avg_nll=3.913242e+00
SUMMARY: mixture=2, n=93, h1=11.5731, grid_mse=1.166685e-04, val_avg_nll=3.946366e+00
SUMMARY: mixture=2, n=93, h1=12.4227, grid_mse=1.251227e-04, val_avg_nll=3.982375e+00
SUMMARY: mixture=2, n=93, h1=13.328, grid_mse=1.338124e-04, val_avg_nll=4.021440e+00
SUMMARY: mixture=2, n=93, h1=14.2923, grid_mse=1.426986e-04, val_avg_nll=4.063704e+00
SUMMARY: mixture=2, n=93, h1=15.319, grid_mse=1.517512e-04, val_avg_nll=4.109284e+00
SUMMARY: mixture=2, n=93, h1=16.4115, grid_mse=1.609443e-04, val_avg_nll=4.158278e+00
SUMMARY: mixture=2, n=93, h1=17.5737, grid_mse=1.702524e-04, val_avg_nll=4.210775e+00
SUMMARY: mixture=2, n=93, h1=18.8094, grid_mse=1.796471e-04, val_avg_nll=4.266854e+00
SUMMARY: mixture=2, n=93, h1=20.1228, grid_mse=1.890954e-04, val_avg_nll=4.326586e+00
SUMMARY: mixture=2, n=93, h1=21.5182, grid_mse=1.985587e-04, val_avg_nll=4.390028e+00
SUMMARY: mixture=2, n=93, h1=23, grid_mse=2.079933e-04, val_avg_nll=4.457207e+00
SUMMARY: mixture=2, n=97, h1=1.15, grid_mse=5.376710e-04, val_avg_nll=2.752635e+01
SUMMARY: mixture=2, n=97, h1=1.25725, grid_mse=4.493727e-04, val_avg_nll=2.350832e+01
SUMMARY: mixture=2, n=97, h1=1.37341, grid_mse=3.764030e-04, val_avg_nll=2.019235e+01
SUMMARY: mixture=2, n=97, h1=1.49915, grid_mse=3.158857e-04, val_avg_nll=1.745225e+01
SUMMARY: mixture=2, n=97, h1=1.63515, grid_mse=2.655758e-04, val_avg_nll=1.518497e+01
SUMMARY: mixture=2, n=97, h1=1.78216, grid_mse=2.237412e-04, val_avg_nll=1.330633e+01
SUMMARY: mixture=2, n=97, h1=1.94095, grid_mse=1.890322e-04, val_avg_nll=1.174754e+01
SUMMARY: mixture=2, n=97, h1=2.11238, grid_mse=1.603653e-04, val_avg_nll=1.045234e+01
SUMMARY: mixture=2, n=97, h1=2.2973, grid_mse=1.368351e-04, val_avg_nll=9.374767e+00
SUMMARY: mixture=2, n=97, h1=2.49668, grid_mse=1.176589e-04, val_avg_nll=8.477262e+00
SUMMARY: mixture=2, n=97, h1=2.71149, grid_mse=1.021504e-04, val_avg_nll=7.729198e+00
SUMMARY: mixture=2, n=97, h1=2.9428, grid_mse=8.971343e-05, val_avg_nll=7.105518e+00
SUMMARY: mixture=2, n=97, h1=3.19171, grid_mse=7.984520e-05, val_avg_nll=6.585574e+00
SUMMARY: mixture=2, n=97, h1=3.45942, grid_mse=7.213933e-05, val_avg_nll=6.152200e+00
SUMMARY: mixture=2, n=97, h1=3.74717, grid_mse=6.628196e-05, val_avg_nll=5.791030e+00
SUMMARY: mixture=2, n=97, h1=4.05629, grid_mse=6.204018e-05, val_avg_nll=5.490042e+00
SUMMARY: mixture=2, n=97, h1=4.38816, grid_mse=5.924560e-05, val_avg_nll=5.239230e+00
SUMMARY: mixture=2, n=97, h1=4.74428, grid_mse=5.777703e-05, val_avg_nll=5.030342e+00
SUMMARY: mixture=2, n=97, h1=5.12621, grid_mse=5.754540e-05, val_avg_nll=4.856622e+00
SUMMARY: mixture=2, n=97, h1=5.53558, grid_mse=5.848140e-05, val_avg_nll=4.712567e+00
SUMMARY: mixture=2, n=97, h1=5.97414, grid_mse=6.052512e-05, val_avg_nll=4.593686e+00
SUMMARY: mixture=2, n=97, h1=6.44374, grid_mse=6.361690e-05, val_avg_nll=4.496299e+00
SUMMARY: mixture=2, n=97, h1=6.94629, grid_mse=6.768982e-05, val_avg_nll=4.417366e+00
SUMMARY: mixture=2, n=97, h1=7.48385, grid_mse=7.266515e-05, val_avg_nll=4.354371e+00
SUMMARY: mixture=2, n=97, h1=8.05857, grid_mse=7.845162e-05, val_avg_nll=4.305233e+00
SUMMARY: mixture=2, n=97, h1=8.6727, grid_mse=8.494864e-05, val_avg_nll=4.268250e+00
SUMMARY: mixture=2, n=97, h1=9.32865, grid_mse=9.205205e-05, val_avg_nll=4.242041e+00
SUMMARY: mixture=2, n=97, h1=10.0289, grid_mse=9.966042e-05, val_avg_nll=4.225494e+00
SUMMARY: mixture=2, n=97, h1=10.7761, grid_mse=1.076803e-04, val_avg_nll=4.217703e+00
SUMMARY: mixture=2, n=97, h1=11.5731, grid_mse=1.160296e-04, val_avg_nll=4.217910e+00
SUMMARY: mixture=2, n=97, h1=12.4227, grid_mse=1.246383e-04, val_avg_nll=4.225457e+00
SUMMARY: mixture=2, n=97, h1=13.328, grid_mse=1.334487e-04, val_avg_nll=4.239761e+00
SUMMARY: mixture=2, n=97, h1=14.2923, grid_mse=1.424136e-04, val_avg_nll=4.260297e+00
SUMMARY: mixture=2, n=97, h1=15.319, grid_mse=1.514949e-04, val_avg_nll=4.286608e+00
SUMMARY: mixture=2, n=97, h1=16.4115, grid_mse=1.606616e-04, val_avg_nll=4.318310e+00
SUMMARY: mixture=2, n=97, h1=17.5737, grid_mse=1.698879e-04, val_avg_nll=4.355097e+00
SUMMARY: mixture=2, n=97, h1=18.8094, grid_mse=1.791504e-04, val_avg_nll=4.396744e+00
SUMMARY: mixture=2, n=97, h1=20.1228, grid_mse=1.884261e-04, val_avg_nll=4.443087e+00
SUMMARY: mixture=2, n=97, h1=21.5182, grid_mse=1.976897e-04, val_avg_nll=4.494014e+00
SUMMARY: mixture=2, n=97, h1=23, grid_mse=2.069123e-04, val_avg_nll=4.549441e+00
SUMMARY: mixture=2, n=100, h1=1.15, grid_mse=5.959902e-04, val_avg_nll=6.791022e+00
SUMMARY: mixture=2, n=100, h1=1.25725, grid_mse=4.994907e-04, val_avg_nll=6.125967e+00
