SUMMARY: mixture=1, n=49, h1=1.15, grid_mse=5.694642e-04, val_avg_nll=1.187835e+01
SUMMARY: mixture=1, n=78, h1=10.7761, grid_mse=2.486520e-04, val_avg_nll=3.184635e+00
SUMMARY: mixture=1, n=78, h1=11.5731, grid_mse=2.782819e-04, val_avg_nll=3.255012e+00
SUMMARY: mixture=1, n=78, h1=12.4227, grid_mse=3.085356e-04, val_avg_nll=3.330147e+00
SUMMARY: mixture=1, n=78, h1=13.328, grid_mse=3.389879e-04, val_avg_nll=3.409888e+00
SUMMARY: mixture=1, n=78, h1=14.2923, grid_mse=3.692388e-04, val_avg_nll=3.494037e+00
SUMMARY: mixture=1, n=78, h1=15.319, grid_mse=3.989283e-04, val_avg_nll=3.582354e+00
SUMMARY: mixture=1, n=78, h1=16.4115, grid_mse=4.277472e-04, val_avg_nll=3.674566e+00
SUMMARY: mixture=1, n=78, h1=17.5737, grid_mse=4.554432e-04, val_avg_nll=3.770376e+00
SUMMARY: mixture=1, n=78, h1=18.8094, grid_mse=4.818217e-04, val_avg_nll=3.869470e+00
SUMMARY: mixture=1, n=78, h1=20.1228, grid_mse=5.067445e-04, val_avg_nll=3.971529e+00
SUMMARY: mixture=1, n=78, h1=21.5182, grid_mse=5.301239e-04, val_avg_nll=4.076234e+00
SUMMARY: mixture=1, n=78, h1=23, grid_mse=5.519172e-04, val_avg_nll=4.183274e+00
SUMMARY: mixture=1, n=81, h1=1.15, grid_mse=6.058743e-04, val_avg_nll=4.703644e+00
SUMMARY: mixture=1, n=81, h1=1.25725, grid_mse=5.088322e-04, val_avg_nll=4.349796e+00
SUMMARY: mixture=1, n=81, h1=1.37341, grid_mse=4.281669e-04, val_avg_nll=4.068483e+00
SUMMARY: mixture=1, n=81, h1=1.49915, grid_mse=3.605494e-04, val_avg_nll=3.844049e+00
SUMMARY: mixture=1, n=81, h1=1.63515, grid_mse=3.033234e-04, val_avg_nll=3.664206e+00
SUMMARY: mixture=1, n=81, h1=1.78216, grid_mse=2.544892e-04, val_avg_nll=3.519472e+00
SUMMARY: mixture=1, n=81, h1=1.94095, grid_mse=2.126373e-04, val_avg_nll=3.402514e+00
SUMMARY: mixture=1, n=81, h1=2.11238, grid_mse=1.768327e-04, val_avg_nll=3.307576e+00
SUMMARY: mixture=1, n=81, h1=2.2973, grid_mse=1.464749e-04, val_avg_nll=3.230085e+00
SUMMARY: mixture=1, n=81, h1=2.49668, grid_mse=1.211621e-04, val_avg_nll=3.166420e+00
SUMMARY: mixture=1, n=81, h1=2.71149, grid_mse=1.005819e-04, val_avg_nll=3.113788e+00
SUMMARY: mixture=1, n=81, h1=2.9428, grid_mse=8.444054e-05, val_avg_nll=3.070117e+00
SUMMARY: mixture=1, n=81, h1=3.19171, grid_mse=7.242893e-05, val_avg_nll=3.033972e+00
SUMMARY: mixture=1, n=81, h1=3.45942, grid_mse=6.421667e-05, val_avg_nll=3.004465e+00
SUMMARY: mixture=1, n=81, h1=3.74717, grid_mse=5.946362e-05, val_avg_nll=2.981144e+00
SUMMARY: mixture=1, n=81, h1=4.05629, grid_mse=5.784033e-05, val_avg_nll=2.963841e+00
SUMMARY: mixture=1, n=81, h1=4.38816, grid_mse=5.905128e-05, val_avg_nll=2.952499e+00
SUMMARY: mixture=1, n=81, h1=4.74428, grid_mse=6.285575e-05, val_avg_nll=2.947060e+00
SUMMARY: mixture=1, n=81, h1=5.12621, grid_mse=6.908100e-05, val_avg_nll=2.947424e+00
SUMMARY: mixture=1, n=81, h1=5.53558, grid_mse=7.762469e-05, val_avg_nll=2.953461e+00
SUMMARY: mixture=1, n=81, h1=5.97414, grid_mse=8.844511e-05, val_avg_nll=2.965050e+00
SUMMARY: mixture=1, n=81, h1=6.44374, grid_mse=1.015410e-04, val_avg_nll=2.982103e+00
SUMMARY: mixture=1, n=81, h1=6.94629, grid_mse=1.169245e-04, val_avg_nll=3.004575e+00
SUMMARY: mixture=1, n=81, h1=7.48385, grid_mse=1.345923e-04, val_avg_nll=3.032471e+00
SUMMARY: mixture=1, n=81, h1=8.05857, grid_mse=1.544997e-04, val_avg_nll=3.065827e+00
SUMMARY: mixture=1, n=81, h1=8.6727, grid_mse=1.765424e-04, val_avg_nll=3.104704e+00
SUMMARY: mixture=1, n=81, h1=9.32865, grid_mse=2.005468e-04, val_avg_nll=3.149160e+00
SUMMARY: mixture=1, n=81, h1=10.0289, grid_mse=2.262703e-04, val_avg_nll=3.199235e+00
SUMMARY: mixture=1, n=81, h1=10.7761, grid_mse=2.534100e-04, val_avg_nll=3.254927e+00
SUMMARY: mixture=1, n=81, h1=11.5731, grid_mse=2.816173e-04, val_avg_nll=3.316181e+00
SUMMARY: mixture=1, n=81, h1=12.4227, grid_mse=3.105169e-04, val_avg_nll=3.382878e+00
SUMMARY: mixture=1, n=81, h1=13.328, grid_mse=3.397263e-04, val_avg_nll=3.454839e+00
SUMMARY: mixture=1, n=81, h1=14.2923, grid_mse=3.688750e-04, val_avg_nll=3.531828e+00
SUMMARY: mixture=1, n=81, h1=15.319, grid_mse=3.976210e-04, val_avg_nll=3.613564e+00
SUMMARY: mixture=1, n=81, h1=16.4115, grid_mse=4.256624e-04, val_avg_nll=3.699735e+00
SUMMARY: mixture=1, n=81, h1=17.5737, grid_mse=4.527454e-04, val_avg_nll=3.790004e+00
SUMMARY: mixture=1, n=81, h1=18.8094, grid_mse=4.786677e-04, val_avg_nll=3.884022e+00
SUMMARY: mixture=1, n=81, h1=20.1228, grid_mse=5.032777e-04, val_avg_nll=3.981438e+00
SUMMARY: mixture=1, n=81, h1=21.5182, grid_mse=5.264717e-04, val_avg_nll=4.081906e+00
SUMMARY: mixture=1, n=81, h1=23, grid_mse=5.481885e-04, val_avg_nll=4.185088e+00
SUMMARY: mixture=1, n=84, h1=1.15, grid_mse=5.196315e-04, val_avg_nll=8.780104e+00
SUMMARY: mixture=1, n=84, h1=1.25725, grid_mse=4.308309e-04, val_avg_nll=7.715440e+00
SUMMARY: mixture=1, n=84, h1=1.37341, grid_mse=3.550012e-04, val_avg_nll=6.843347e+00
SUMMARY: mixture=1, n=84, h1=1.49915, grid_mse=2.901946e-04, val_avg_nll=6.129828e+00
SUMMARY: mixture=1, n=84, h1=1.63515, grid_mse=2.349783e-04, val_avg_nll=5.547197e+00
SUMMARY: mixture=1, n=84, h1=1.78216, grid_mse=1.882404e-04, val_avg_nll=5.072647e+00
SUMMARY: mixture=1, n=84, h1=1.94095, grid_mse=1.490526e-04, val_avg_nll=4.687168e+00
SUMMARY: mixture=1, n=84, h1=2.11238, grid_mse=1.165965e-04, val_avg_nll=4.374811e+00
SUMMARY: mixture=1, n=84, h1=2.2973, grid_mse=9.013718e-05, val_avg_nll=4.122203e+00
SUMMARY: mixture=1, n=84, h1=2.49668, grid_mse=6.901242e-05, val_avg_nll=3.918207e+00
SUMMARY: mixture=1, n=84, h1=2.71149, grid_mse=5.261930e-05, val_avg_nll=3.753638e+00
SUMMARY: mixture=1, n=84, h1=2.9428, grid_mse=4.039518e-05, val_avg_nll=3.620983e+00
SUMMARY: mixture=1, n=84, h1=3.19171, grid_mse=3.180812e-05, val_avg_nll=3.514116e+00
SUMMARY: mixture=1, n=84, h1=3.45942, grid_mse=2.636721e-05, val_avg_nll=3.428051e+00
SUMMARY: mixture=1, n=84, h1=3.74717, grid_mse=2.365052e-05, val_avg_nll=3.358764e+00
SUMMARY: mixture=1, n=84, h1=4.05629, grid_mse=2.333734e-05, val_avg_nll=3.303081e+00
SUMMARY: mixture=1, n=84, h1=4.38816, grid_mse=2.522933e-05, val_avg_nll=3.258611e+00
SUMMARY: mixture=1, n=84, h1=4.74428, grid_mse=2.925151e-05, val_avg_nll=3.223661e+00
SUMMARY: mixture=1, n=84, h1=5.12621, grid_mse=3.543276e-05, val_avg_nll=3.197114e+00
SUMMARY: mixture=1, n=84, h1=5.53558, grid_mse=4.387200e-05, val_avg_nll=3.178293e+00
SUMMARY: mixture=1, n=84, h1=5.97414, grid_mse=5.469851e-05, val_avg_nll=3.166822e+00
SUMMARY: mixture=1, n=84, h1=6.44374, grid_mse=6.803380e-05, val_avg_nll=3.162523e+00
SUMMARY: mixture=1, n=84, h1=6.94629, grid_mse=8.395967e-05, val_avg_nll=3.165321e+00
SUMMARY: mixture=1, n=84, h1=7.48385, grid_mse=1.024943e-04, val_avg_nll=3.175191e+00
SUMMARY: mixture=1, n=84, h1=8.05857, grid_mse=1.235765e-04, val_avg_nll=3.192107e+00
SUMMARY: mixture=1, n=84, h1=8.6727, grid_mse=1.470589e-04, val_avg_nll=3.216022e+00
SUMMARY: mixture=1, n=84, h1=9.32865, grid_mse=1.727089e-04, val_avg_nll=3.246859e+00
SUMMARY: mixture=1, n=84, h1=10.0289, grid_mse=2.002178e-04, val_avg_nll=3.284509e+00
SUMMARY: mixture=1, n=84, h1=10.7761, grid_mse=2.292161e-04, val_avg_nll=3.328824e+00
SUMMARY: mixture=1, n=84, h1=11.5731, grid_mse=2.592941e-04, val_avg_nll=3.379622e+00
SUMMARY: mixture=1, n=84, h1=12.4227, grid_mse=2.900243e-04, val_avg_nll=3.436677e+00
SUMMARY: mixture=1, n=84, h1=13.328, grid_mse=3.209840e-04, val_avg_nll=3.499727e+00
SUMMARY: mixture=1, n=84, h1=14.2923, grid_mse=3.517753e-04, val_avg_nll=3.568472e+00
SUMMARY: mixture=1, n=84, h1=15.319, grid_mse=3.820405e-04, val_avg_nll=3.642582e+00
SUMMARY: mixture=1, n=84, h1=16.4115, grid_mse=4.114728e-04, val_avg_nll=3.721705e+00
SUMMARY: mixture=1, n=84, h1=17.5737, grid_mse=4.398216e-04, val_avg_nll=3.805472e+00
SUMMARY: mixture=1, n=84, h1=18.8094, grid_mse=4.668930e-04, val_avg_nll=3.893506e+00
SUMMARY: mixture=1, n=84, h1=20.1228, grid_mse=4.925468e-04, val_avg_nll=3.985430e+00
SUMMARY: mixture=1, n=84, h1=21.5182, grid_mse=5.166913e-04, val_avg_nll=4.080870e+00
SUMMARY: mixture=1, n=84, h1=23, grid_mse=5.392767e-04, val_avg_nll=4.179466e+00
SUMMARY: mixture=1, n=87, h1=1.15, grid_mse=5.509375e-04, val_avg_nll=2.877262e+00
SUMMARY: mixture=1, n=87, h1=1.25725, grid_mse=4.493730e-04, val_avg_nll=2.781753e+00
SUMMARY: mixture=1, n=87, h1=1.37341, grid_mse=3.656852e-04, val_avg_nll=2.714130e+00
SUMMARY: mixture=1, n=87, h1=1.49915, grid_mse=2.973703e-04, val_avg_nll=2.668997e+00
SUMMARY: mixture=1, n=87, h1=1.63515, grid_mse=2.422157e-04, val_avg_nll=2.641885e+00
SUMMARY: mixture=1, n=87, h1=1.78216, grid_mse=1.981733e-04, val_avg_nll=2.628899e+00
SUMMARY: mixture=1, n=87, h1=1.94095, grid_mse=1.633450e-04, val_avg_nll=2.626522e+00
SUMMARY: mixture=1, n=87, h1=2.11238, grid_mse=1.360197e-04, val_avg_nll=2.631600e+00
SUMMARY: mixture=1, n=87, h1=2.2973, grid_mse=1.147119e-04, val_avg_nll=2.641435e+00
SUMMARY: mixture=1, n=87, h1=2.49668, grid_mse=9.817963e-05, val_avg_nll=2.653928e+00
SUMMARY: mixture=1, n=87, h1=2.71149, grid_mse=8.542670e-05, val_avg_nll=2.667667e+00
SUMMARY: mixture=1, n=87, h1=2.9428, grid_mse=7.569260e-05, val_avg_nll=2.681903e+00
SUMMARY: mixture=1, n=87, h1=3.19171, grid_mse=6.843217e-05, val_avg_nll=2.696405e+00
SUMMARY: mixture=1, n=87, h1=3.45942, grid_mse=6.328541e-05, val_avg_nll=2.711251e+00
SUMMARY: mixture=1, n=87, h1=3.74717, grid_mse=6.004226e-05, val_avg_nll=2.726649e+00
SUMMARY: mixture=1, n=87, h1=4.05629, grid_mse=5.860914e-05, val_avg_nll=2.742839e+00
SUMMARY: mixture=1, n=87, h1=4.38816, grid_mse=5.898119e-05, val_avg_nll=2.760082e+00
SUMMARY: mixture=1, n=87, h1=4.74428, grid_mse=6.121994e-05, val_avg_nll=2.778684e+00
SUMMARY: mixture=1, n=87, h1=5.12621, grid_mse=6.543383e-05, val_avg_nll=2.799024e+00
SUMMARY: mixture=1, n=87, h1=5.53558, grid_mse=7.175901e-05, val_avg_nll=2.821553e+00
SUMMARY: mixture=1, n=87, h1=5.97414, grid_mse=8.033903e-05, val_avg_nll=2.846754e+00
SUMMARY: mixture=1, n=87, h1=6.44374, grid_mse=9.130383e-05, val_avg_nll=2.875096e+00
SUMMARY: mixture=1, n=87, h1=6.94629, grid_mse=1.047495e-04, val_avg_nll=2.906994e+00
SUMMARY: mixture=1, n=87, h1=7.48385, grid_mse=1.207204e-04, val_avg_nll=2.942793e+00
SUMMARY: mixture=1, n=87, h1=8.05857, grid_mse=1.391956e-04, val_avg_nll=2.982766e+00
SUMMARY: mixture=1, n=87, h1=8.6727, grid_mse=1.600800e-04, val_avg_nll=3.027128e+00
SUMMARY: mixture=1, n=87, h1=9.32865, grid_mse=1.832016e-04, val_avg_nll=3.076048e+00
SUMMARY: mixture=1, n=87, h1=10.0289, grid_mse=2.083141e-04, val_avg_nll=3.129648e+00
SUMMARY: mixture=1, n=87, h1=10.7761, grid_mse=2.351063e-04, val_avg_nll=3.188008e+00
SUMMARY: mixture=1, n=87, h1=11.5731, grid_mse=2.632151e-04, val_avg_nll=3.251163e+00
SUMMARY: mixture=1, n=87, h1=12.4227, grid_mse=2.922443e-04, val_avg_nll=3.319093e+00
SUMMARY: mixture=1, n=87, h1=13.328, grid_mse=3.217844e-04, val_avg_nll=3.391728e+00
SUMMARY: mixture=1, n=87, h1=14.2923, grid_mse=3.514334e-04, val_avg_nll=3.468940e+00
SUMMARY: mixture=1, n=87, h1=15.319, grid_mse=3.808152e-04, val_avg_nll=3.550555e+00
SUMMARY: mixture=1, n=87, h1=16.4115, grid_mse=4.095943e-04, val_avg_nll=3.636350e+00
SUMMARY: mixture=1, n=87, h1=17.5737, grid_mse=4.374854e-04, val_avg_nll=3.726068e+00
SUMMARY: mixture=1, n=87, h1=18.8094, grid_mse=4.642589e-04, val_avg_nll=3.819424e+00
SUMMARY: mixture=1, n=87, h1=20.1228, grid_mse=4.897404e-04, val_avg_nll=3.916117e+00
SUMMARY: mixture=1, n=87, h1=21.5182, grid_mse=5.138077e-04, val_avg_nll=4.015837e+00
SUMMARY: mixture=1, n=87, h1=23, grid_mse=5.363855e-04, val_avg_nll=4.118272e+00
SUMMARY: mixture=1, n=90, h1=1.15, grid_mse=4.621721e-04, val_avg_nll=3.530855e+00
SUMMARY: mixture=1, n=90, h1=1.25725, grid_mse=3.732797e-04, val_avg_nll=3.360160e+00
SUMMARY: mixture=1, n=90, h1=1.37341, grid_mse=2.999393e-04, val_avg_nll=3.229617e+00
SUMMARY: mixture=1, n=90, h1=1.49915, grid_mse=2.399895e-04, val_avg_nll=3.130420e+00
SUMMARY: mixture=1, n=90, h1=1.63515, grid_mse=1.915918e-04, val_avg_nll=3.055207e+00
SUMMARY: mixture=1, n=90, h1=1.78216, grid_mse=1.531183e-04, val_avg_nll=2.997874e+00
SUMMARY: mixture=1, n=90, h1=1.94095, grid_mse=1.230816e-04, val_avg_nll=2.953561e+00
SUMMARY: mixture=1, n=90, h1=2.11238, grid_mse=1.001048e-04, val_avg_nll=2.918684e+00
SUMMARY: mixture=1, n=90, h1=2.2973, grid_mse=8.292729e-05, val_avg_nll=2.890902e+00
SUMMARY: mixture=1, n=90, h1=2.49668, grid_mse=7.043229e-05, val_avg_nll=2.868918e+00
SUMMARY: mixture=1, n=90, h1=2.71149, grid_mse=6.167679e-05, val_avg_nll=2.852151e+00
SUMMARY: mixture=1, n=90, h1=2.9428, grid_mse=5.590883e-05, val_avg_nll=2.840382e+00
SUMMARY: mixture=1, n=90, h1=3.19171, grid_mse=5.256678e-05, val_avg_nll=2.833471e+00
SUMMARY: mixture=1, n=90, h1=3.45942, grid_mse=5.126323e-05, val_avg_nll=2.831194e+00
SUMMARY: mixture=1, n=90, h1=3.74717, grid_mse=5.175998e-05, val_avg_nll=2.833213e+00
SUMMARY: mixture=1, n=90, h1=4.05629, grid_mse=5.393931e-05, val_avg_nll=2.839136e+00
SUMMARY: mixture=1, n=90, h1=4.38816, grid_mse=5.777516e-05, val_avg_nll=2.848603e+00
SUMMARY: mixture=1, n=90, h1=4.74428, grid_mse=6.330546e-05, val_avg_nll=2.861367e+00
SUMMARY: mixture=1, n=90, h1=5.12621, grid_mse=7.060669e-05, val_avg_nll=2.877331e+00
SUMMARY: mixture=1, n=90, h1=5.53558, grid_mse=7.977140e-05, val_avg_nll=2.896534e+00
SUMMARY: mixture=1, n=90, h1=5.97414, grid_mse=9.088937e-05, val_avg_nll=2.919114e+00
SUMMARY: mixture=1, n=90, h1=6.44374, grid_mse=1.040325e-04, val_avg_nll=2.945257e+00
SUMMARY: mixture=1, n=90, h1=6.94629, grid_mse=1.192425e-04, val_avg_nll=2.975159e+00
SUMMARY: mixture=1, n=90, h1=7.48385, grid_mse=1.365212e-04, val_avg_nll=3.009000e+00
SUMMARY: mixture=1, n=90, h1=8.05857, grid_mse=1.558228e-04, val_avg_nll=3.046938e+00
SUMMARY: mixture=1, n=90, h1=8.6727, grid_mse=1.770481e-04, val_avg_nll=3.089106e+00
SUMMARY: mixture=1, n=90, h1=9.32865, grid_mse=2.000432e-04, val_avg_nll=3.135611e+00
SUMMARY: mixture=1, n=90, h1=10.0289, grid_mse=2.246007e-04, val_avg_nll=3.186540e+00
SUMMARY: mixture=1, n=90, h1=10.7761, grid_mse=2.504664e-04, val_avg_nll=3.241951e+00
SUMMARY: mixture=1, n=90, h1=11.5731, grid_mse=2.773487e-04, val_avg_nll=3.301876e+00
SUMMARY: mixture=1, n=90, h1=12.4227, grid_mse=3.049316e-04, val_avg_nll=3.366307e+00
SUMMARY: mixture=1, n=90, h1=13.328, grid_mse=3.328891e-04, val_avg_nll=3.435203e+00
SUMMARY: mixture=1, n=90, h1=14.2923, grid_mse=3.608995e-04, val_avg_nll=3.508480e+00
SUMMARY: mixture=1, n=90, h1=15.319, grid_mse=3.886585e-04, val_avg_nll=3.586014e+00
SUMMARY: mixture=1, n=90, h1=16.4115, grid_mse=4.158899e-04, val_avg_nll=3.667641e+00
SUMMARY: mixture=1, n=90, h1=17.5737, grid_mse=4.423533e-04, val_avg_nll=3.753165e+00
SUMMARY: mixture=1, n=90, h1=18.8094, grid_mse=4.678482e-04, val_avg_nll=3.842358e+00
SUMMARY: mixture=1, n=90, h1=20.1228, grid_mse=4.922160e-04, val_avg_nll=3.934972e+00
SUMMARY: mixture=1, n=90, h1=21.5182, grid_mse=5.153384e-04, val_avg_nll=4.030744e+00
SUMMARY: mixture=1, n=90, h1=23, grid_mse=5.371352e-04, val_avg_nll=4.129400e+00
SUMMARY: mixture=1, n=93, h1=1.15, grid_mse=5.371364e-04, val_avg_nll=3.526263e+00
SUMMARY: mixture=1, n=93, h1=1.25725, grid_mse=4.539148e-04, val_avg_nll=3.307906e+00
SUMMARY: mixture=1, n=93, h1=1.37341, grid_mse=3.846243e-04, val_avg_nll=3.134878e+00
SUMMARY: mixture=1, n=93, h1=1.49915, grid_mse=3.269492e-04, val_avg_nll=2.998283e+00
SUMMARY: mixture=1, n=93, h1=1.63515, grid_mse=2.789767e-04, val_avg_nll=2.891098e+00
SUMMARY: mixture=1, n=93, h1=1.78216, grid_mse=2.391013e-04, val_avg_nll=2.807791e+00
SUMMARY: mixture=1, n=93, h1=1.94095, grid_mse=2.059735e-04, val_avg_nll=2.743947e+00
SUMMARY: mixture=1, n=93, h1=2.11238, grid_mse=1.784758e-04, val_avg_nll=2.695964e+00
SUMMARY: mixture=1, n=93, h1=2.2973, grid_mse=1.557083e-04, val_avg_nll=2.660843e+00
SUMMARY: mixture=1, n=93, h1=2.49668, grid_mse=1.369695e-04, val_avg_nll=2.636076e+00
SUMMARY: mixture=1, n=93, h1=2.71149, grid_mse=1.217240e-04, val_avg_nll=2.619578e+00
SUMMARY: mixture=1, n=93, h1=2.9428, grid_mse=1.095625e-04, val_avg_nll=2.609671e+00
SUMMARY: mixture=1, n=93, h1=3.19171, grid_mse=1.001649e-04, val_avg_nll=2.605069e+00
SUMMARY: mixture=1, n=93, h1=3.45942, grid_mse=9.327817e-05, val_avg_nll=2.604869e+00
SUMMARY: mixture=1, n=93, h1=3.74717, grid_mse=8.870790e-05, val_avg_nll=2.608520e+00
SUMMARY: mixture=1, n=93, h1=4.05629, grid_mse=8.631840e-05, val_avg_nll=2.615758e+00
SUMMARY: mixture=1, n=93, h1=4.38816, grid_mse=8.603214e-05, val_avg_nll=2.626529e+00
SUMMARY: mixture=1, n=93, h1=4.74428, grid_mse=8.782467e-05, val_avg_nll=2.640904e+00
SUMMARY: mixture=1, n=93, h1=5.12621, grid_mse=9.171368e-05, val_avg_nll=2.659013e+00
SUMMARY: mixture=1, n=93, h1=5.53558, grid_mse=9.774364e-05, val_avg_nll=2.681001e+00
SUMMARY: mixture=1, n=93, h1=5.97414, grid_mse=1.059688e-04, val_avg_nll=2.707008e+00
SUMMARY: mixture=1, n=93, h1=6.44374, grid_mse=1.164363e-04, val_avg_nll=2.737164e+00
SUMMARY: mixture=1, n=93, h1=6.94629, grid_mse=1.291718e-04, val_avg_nll=2.771589e+00
SUMMARY: mixture=1, n=93, h1=7.48385, grid_mse=1.441670e-04, val_avg_nll=2.810397e+00
SUMMARY: mixture=1, n=93, h1=8.05857, grid_mse=1.613700e-04, val_avg_nll=2.853692e+00
SUMMARY: mixture=1, n=93, h1=8.6727, grid_mse=1.806795e-04, val_avg_nll=2.901572e+00
SUMMARY: mixture=1, n=93, h1=9.32865, grid_mse=2.019412e-04, val_avg_nll=2.954116e+00
SUMMARY: mixture=1, n=93, h1=10.0289, grid_mse=2.249493e-04, val_avg_nll=3.011377e+00
SUMMARY: mixture=1, n=93, h1=10.7761, grid_mse=2.494512e-04, val_avg_nll=3.073378e+00
SUMMARY: mixture=1, n=93, h1=11.5731, grid_mse=2.751561e-04, val_avg_nll=3.140103e+00
SUMMARY: mixture=1, n=93, h1=12.4227, grid_mse=3.017464e-04, val_avg_nll=3.211490e+00
SUMMARY: mixture=1, n=93, h1=13.328, grid_mse=3.288914e-04, val_avg_nll=3.287431e+00
SUMMARY: mixture=1, n=93, h1=14.2923, grid_mse=3.562611e-04, val_avg_nll=3.367773e+00
SUMMARY: mixture=1, n=93, h1=15.319, grid_mse=3.835396e-04, val_avg_nll=3.452322e+00
SUMMARY: mixture=1, n=93, h1=16.4115, grid_mse=4.104361e-04, val_avg_nll=3.540845e+00
SUMMARY: mixture=1, n=93, h1=17.5737, grid_mse=4.366941e-04, val_avg_nll=3.633081e+00
SUMMARY: mixture=1, n=93, h1=18.8094, grid_mse=4.620964e-04, val_avg_nll=3.728749e+00
SUMMARY: mixture=1, n=93, h1=20.1228, grid_mse=4.864673e-04, val_avg_nll=3.827553e+00
SUMMARY: mixture=1, n=93, h1=21.5182, grid_mse=5.096724e-04, val_avg_nll=3.929192e+00
SUMMARY: mixture=1, n=93, h1=23, grid_mse=5.316161e-04, val_avg_nll=4.033369e+00
SUMMARY: mixture=1, n=97, h1=1.15, grid_mse=5.318536e-04, val_avg_nll=2.762901e+00
SUMMARY: mixture=1, n=97, h1=1.25725, grid_mse=4.421495e-04, val_avg_nll=2.672624e+00
SUMMARY: mixture=1, n=97, h1=1.37341, grid_mse=3.673999e-04, val_avg_nll=2.604769e+00
SUMMARY: mixture=1, n=97, h1=1.49915, grid_mse=3.048712e-04, val_avg_nll=2.554303e+00
SUMMARY: mixture=1, n=97, h1=1.63515, grid_mse=2.524634e-04, val_avg_nll=2.517566e+00
SUMMARY: mixture=1, n=97, h1=1.78216, grid_mse=2.085424e-04, val_avg_nll=2.491766e+00
SUMMARY: mixture=1, n=97, h1=1.94095, grid_mse=1.718162e-04, val_avg_nll=2.474570e+00
SUMMARY: mixture=1, n=97, h1=2.11238, grid_mse=1.412493e-04, val_avg_nll=2.463941e+00
SUMMARY: mixture=1, n=97, h1=2.2973, grid_mse=1.160013e-04, val_avg_nll=2.458191e+00
SUMMARY: mixture=1, n=97, h1=2.49668, grid_mse=9.537804e-05, val_avg_nll=2.456122e+00
SUMMARY: mixture=1, n=97, h1=2.71149, grid_mse=7.879060e-05, val_avg_nll=2.457076e+00
SUMMARY: mixture=1, n=97, h1=2.9428, grid_mse=6.572881e-05, val_avg_nll=2.460847e+00
SUMMARY: mixture=1, n=97, h1=3.19171, grid_mse=5.575038e-05, val_avg_nll=2.467504e+00
SUMMARY: mixture=1, n=97, h1=3.45942, grid_mse=4.848287e-05, val_avg_nll=2.477214e+00
SUMMARY: mixture=1, n=97, h1=3.74717, grid_mse=4.363094e-05, val_avg_nll=2.490119e+00
SUMMARY: mixture=1, n=97, h1=4.05629, grid_mse=4.098212e-05, val_avg_nll=2.506298e+00
SUMMARY: mixture=1, n=97, h1=4.38816, grid_mse=4.040749e-05, val_avg_nll=2.525772e+00
SUMMARY: mixture=1, n=97, h1=4.74428, grid_mse=4.185636e-05, val_avg_nll=2.548537e+00
SUMMARY: mixture=1, n=97, h1=5.12621, grid_mse=4.534527e-05, val_avg_nll=2.574587e+00
SUMMARY: mixture=1, n=97, h1=5.53558, grid_mse=5.094214e-05, val_avg_nll=2.603947e+00
SUMMARY: mixture=1, n=97, h1=5.97414, grid_mse=5.874673e-05, val_avg_nll=2.636679e+00
SUMMARY: mixture=1, n=97, h1=6.44374, grid_mse=6.886893e-05, val_avg_nll=2.672891e+00
SUMMARY: mixture=1, n=97, h1=6.94629, grid_mse=8.140678e-05, val_avg_nll=2.712721e+00
SUMMARY: mixture=1, n=97, h1=7.48385, grid_mse=9.642581e-05, val_avg_nll=2.756330e+00
SUMMARY: mixture=1, n=97, h1=8.05857, grid_mse=1.139411e-04, val_avg_nll=2.803876e+00
SUMMARY: mixture=1, n=97, h1=8.6727, grid_mse=1.339037e-04, val_avg_nll=2.855502e+00
SUMMARY: mixture=1, n=97, h1=9.32865, grid_mse=1.561921e-04, val_avg_nll=2.911321e+00
SUMMARY: mixture=1, n=97, h1=10.0289, grid_mse=1.806095e-04, val_avg_nll=2.971411e+00
SUMMARY: mixture=1, n=97, h1=10.7761, grid_mse=2.068884e-04, val_avg_nll=3.035816e+00
SUMMARY: mixture=1, n=97, h1=11.5731, grid_mse=2.347006e-04, val_avg_nll=3.104541e+00
SUMMARY: mixture=1, n=97, h1=12.4227, grid_mse=2.636723e-04, val_avg_nll=3.177551e+00
SUMMARY: mixture=1, n=97, h1=13.328, grid_mse=2.934037e-04, val_avg_nll=3.254772e+00
SUMMARY: mixture=1, n=97, h1=14.2923, grid_mse=3.234890e-04, val_avg_nll=3.336088e+00
SUMMARY: mixture=1, n=97, h1=15.319, grid_mse=3.535366e-04, val_avg_nll=3.421342e+00
SUMMARY: mixture=1, n=97, h1=16.4115, grid_mse=3.831854e-04, val_avg_nll=3.510339e+00
SUMMARY: mixture=1, n=97, h1=17.5737, grid_mse=4.121184e-04, val_avg_nll=3.602850e+00
SUMMARY: mixture=1, n=97, h1=18.8094, grid_mse=4.400701e-04, val_avg_nll=3.698624e+00
SUMMARY: mixture=1, n=97, h1=20.1228, grid_mse=4.668298e-04, val_avg_nll=3.797391e+00
SUMMARY: mixture=1, n=97, h1=21.5182, grid_mse=4.922411e-04, val_avg_nll=3.898873e+00
SUMMARY: mixture=1, n=97, h1=23, grid_mse=5.161978e-04, val_avg_nll=4.002794e+00
SUMMARY: mixture=1, n=100, h1=1.15, grid_mse=4.786721e-04, val_avg_nll=3.860269e+00
SUMMARY: mixture=1, n=100, h1=1.25725, grid_mse=3.990852e-04, val_avg_nll=3.607589e+00
